"Who Makes The Stock In ","Stock In Date","Stock In Id","Stock In Quantity","Shoe Brand","Shoe Type ","Shoe Size"
"Adolphus Carmine Semarke","2022-08-29","805263","415","Converse","slippers","36"
"Niki Liza Grimmett","2022-09-30","14337","102","New Balance","heels","48"
"Giraldo  Kitchinghan","2023-03-11","758722","281","Skechers","sandals","44"
"Aleta Robenia Eneas","2023-01-29","129213","430","Vans","sandals","37"
"Bernice  Dragonette","2023-01-23","788100","143","Nike","flats","49"
"Yovonnda  Pena","2022-07-11","188088","215","Reebok","boots","47"
"Cacilie Myrilla Ralls","2023-01-19","481848","434","Nike","boots","43"
"Hesther Hedwig Krzyzanowski","2023-05-11","335896","256","New Balance","loafers","35"
"Saxe  Merrigans","2022-10-28","982237","496","Vans","boots","34"
"Robert  Mar","2022-10-16","565089","401","New Balance","loafers","38"
"Alicia  Fosbraey","2022-11-06","988063","80","Reebok","slippers","39"
"Frederik Martin Blune","2023-04-03","865603","96","New Balance","sneakers","36"
"Norean  Davydychev","2022-10-12","454036","255","Under Armour","sandals","47"
"Matelda  Yeowell","2022-11-07","537629","282","Vans","loafers","37"
"Levon Erich Beachem","2023-04-06","26621","130","Vans","loafers","43"
"Zebulon Kelley Cabrara","2022-11-05","388141","346","Fila","sneakers","50"
"Sherrie Casi Sambeck","2022-09-14","814411","329","Reebok","loafers","36"
"Kellie Eimile Gargett","2022-11-22","303476","101","Nike","slippers","41"
"Yale Wadsworth Fuzzard","2023-03-18","489139","431","Skechers","loafers","42"
"Hayward  McMurty","2022-07-08","622364","368","Skechers","flip flops","43"
"Darla Ranique Hessle","2022-06-12","55044","115","Adidas","loafers","40"
"Tucky See Bolin","2023-05-11","404390","222","Vans","slippers","46"
"Nicholas Brion Berceros","2022-10-13","957558","174","Fila","sandals","48"
"Chariot  Hutchinson","2022-09-02","901579","445","Under Armour","flip flops","36"
"Theo Jase Coite","2023-03-11","813386","124","Fila","heels","43"
"Barclay  Cousin","2022-07-21","705283","441","New Balance","flip flops","47"
"Aleda Ermengarde Gresham","2022-08-25","783283","55","Nike","flats","45"
"Rubetta Gracia Christy","2023-05-14","773136","52","Converse","sandals","36"
"Jerrie Isis Abramino","2023-04-13","674428","219","Converse","sneakers","43"
"Jenine  Crowth","2023-04-25","648849","179","Vans","sandals","50"
"Anderson Brnaby Galiford","2022-07-22","691837","280","Vans","sneakers","45"
"Maurene Charmain Marte","2022-12-13","120134","435","Puma","loafers","40"
"Paolo Reynolds Stollsteimer","2022-08-18","243136","259","Vans","heels","47"
"Hulda  Byllam","2023-05-10","413538","221","Fila","sandals","44"
"Phillipe  Vauter","2022-07-18","591588","147","New Balance","heels","40"
"Norah  Bigglestone","2023-02-03","687410","368","New Balance","flip flops","41"
"Kesley  Tant","2022-07-20","293201","132","Converse","slippers","44"
"Michal Hobey Ordelt","2022-07-07","745232","90","Reebok","flats","35"
"Ranna Catarina O'Caine","2023-05-19","503000","178","Puma","boots","38"
"Doralyn Malinde Repper","2022-05-30","497838","290","Reebok","flats","43"
"Danita Maurene Northway","2023-05-23","509254","496","New Balance","boots","48"
"Nappie Shalom Vlasenkov","2022-07-06","697108","142","Fila","boots","43"
"Ginevra Caro Mew","2022-11-09","88838","367","Converse","boots","49"
"Jesus Tome Saill","2023-02-13","374549","358","New Balance","flats","48"
"Clotilda  Radnage","2023-03-12","942727","91","Reebok","boots","34"
"Eleanor Amalea Cressey","2022-06-16","927630","223","Skechers","heels","44"
"Cal Alick Synder","2022-07-27","379785","353","Skechers","sneakers","35"
"Woodrow Terence Keford","2023-05-26","675101","445","Under Armour","flip flops","35"
"Jade  Dumphrey","2023-03-03","157469","172","Fila","heels","47"
"Dante  Demann","2023-03-03","120223","287","Puma","flats","39"
"Darb  Assard","2022-08-19","700972","350","Nike","slippers","35"
"Maud  Annell","2022-08-27","101798","409","Skechers","boots","46"
"Purcell  Fillimore","2023-03-02","498844","369","Nike","flats","45"
"Erhard Xerxes Troth","2022-06-15","589483","317","Nike","flip flops","47"
"Janina Elladine Ambrosini","2023-05-19","321948","457","Puma","heels","49"
"Claiborne Olin Devonshire","2023-01-28","523670","477","Reebok","sneakers","40"
"Josefa  Draycott","2023-05-12","919426","174","Puma","loafers","46"
"Francois Laurence Clarke","2023-03-05","355557","238","Vans","heels","34"
"Rolland Merwin Kinworthy","2022-10-20","388155","242","Reebok","heels","40"
"Jarrid Carce How","2022-10-04","381451","357","Vans","loafers","39"
"Clyde  Shellsheere","2023-05-02","266431","191","Nike","flats","49"
"Brit  Ithell","2022-07-27","861176","92","Under Armour","sneakers","45"
"Sheree Juliette Panswick","2023-02-24","89600","377","Puma","flip flops","50"
"Sinclair  Barhems","2022-12-10","711464","361","Converse","loafers","46"
"Vida  McKennan","2023-04-08","274572","445","Skechers","boots","41"
"Cyb Mercedes Kirimaa","2022-07-23","904105","478","Converse","sandals","40"
"Griffy  Bedder","2023-04-10","222288","424","Reebok","sandals","36"
"Kilian  Conkling","2023-02-04","645713","350","Fila","slippers","35"
"Feliks Lorant Burgisi","2023-03-02","13848","59","Adidas","flip flops","36"
"Phil Ivonne McNeely","2022-06-03","78471","130","Vans","heels","38"
"Hannie  Brookz","2023-05-13","109411","105","Reebok","heels","34"
"Kile  Yven","2022-09-25","463553","349","Nike","loafers","36"
"Shanda Annice Moulder","2022-07-02","366648","398","Reebok","heels","37"
"Mathe Gearalt Ennor","2022-09-27","872951","491","Puma","heels","37"
"Benedicto  Mallia","2022-09-11","224288","157","Under Armour","loafers","38"
"Reamonn  Carroll","2022-12-06","318747","140","Fila","slippers","47"
"Artie  Winterbotham","2023-05-21","125479","484","Under Armour","sandals","40"
"Berty  Leipoldt","2022-12-06","635428","349","Reebok","sandals","46"
"Edita Druci Burgoyne","2023-04-26","677393","170","Puma","sandals","45"
"Ferdinanda Chiquita Rides","2022-10-07","143365","484","Reebok","sandals","46"
"Wilmer Ethe Chopping","2023-02-18","236200","313","Under Armour","sandals","37"
"Dianemarie  Geeves","2022-07-21","144295","351","Converse","flats","38"
"Tom Odell Pinchon","2022-10-11","273428","182","Puma","heels","37"
"Melita Ramonda Iuorio","2023-03-16","782761","465","Under Armour","sandals","46"
"Fionnula  Vaulkhard","2022-09-17","580493","486","Fila","boots","41"
"Mavis Clareta Joss","2023-04-13","499892","62","New Balance","flip flops","50"
"Berget  Farrant","2023-05-07","997994","173","Adidas","flats","40"
"Briana Christyna Caddick","2022-10-03","690811","137","Converse","flip flops","35"
"Nevile  Moyse","2023-01-22","232145","55","Puma","heels","40"
"Billie  Sheach","2022-10-20","52680","283","Adidas","flats","43"
"Tiebold  Osipenko","2023-02-10","314853","465","New Balance","flip flops","39"
"Ernestus Walker Lackinton","2022-07-12","712378","486","Under Armour","flip flops","39"
"Gabie Trent Sinncock","2022-07-24","612187","424","Vans","sandals","42"
"Querida Kippy De Meyer","2023-03-13","357703","407","Vans","boots","38"
"Demetra Carin Bartolini","2023-03-05","680222","427","Skechers","sandals","49"
"Amie Ange Poynor","2022-09-16","611244","107","Reebok","boots","38"
"Danya Cassaundra Cockarill","2023-04-24","55720","55","Under Armour","heels","41"
"Nobie Thorpe Swiggs","2022-08-13","235263","316","Vans","flip flops","43"
"Pepi Eloise Bowry","2022-11-12","806421","183","Puma","loafers","38"
"Wright  Hanway","2022-10-31","972057","412","Vans","boots","38"
"Ronalda Daile Blezard","2023-01-14","308230","101","Vans","flip flops","43"
"Ashlin  Skechley","2022-12-13","306759","419","Puma","slippers","50"
"Shauna  Poad","2023-02-14","403349","305","Converse","flip flops","44"
"Darya Opaline Etchell","2023-05-01","658189","57","Converse","loafers","49"
"Fabian  Covil","2022-06-14","748022","321","Converse","flats","41"
"Basilio  Soulsby","2022-11-21","750566","423","Under Armour","sneakers","42"
"Arman  Southorn","2023-02-28","772487","97","Reebok","boots","45"
"Nestor  Slucock","2022-09-09","692200","204","Vans","boots","39"
"Monti Lenard Bertomieu","2022-08-24","992881","500","Reebok","slippers","38"
"Gage  Pybus","2022-11-26","921398","169","Vans","sandals","39"
"Neala  Labet","2023-05-02","408824","240","Reebok","heels","40"
"Melony Queenie Curness","2022-06-24","847353","89","Nike","sandals","47"
"Charlot  Jakubski","2022-10-01","320627","471","New Balance","sandals","43"
"Gibb  Halsworth","2022-09-15","48998","479","New Balance","heels","38"
"Morly Fitz Astin","2022-10-09","199109","474","New Balance","sandals","39"
"Paton  Laughton","2022-09-04","119227","363","Adidas","sandals","49"
"Theo  Krop","2023-01-30","115229","262","Vans","boots","48"
"Norine  Elfleet","2022-12-16","994683","160","Reebok","boots","49"
"Tawsha Ronnie Ranken","2022-08-20","875910","446","Converse","flip flops","42"
"Caddric  Dunlop","2023-01-10","548993","120","Skechers","loafers","50"
"Mahalia  Dymoke","2022-08-01","652981","364","Skechers","sandals","46"
"Nickie  Mullineux","2022-09-12","431919","215","Vans","sandals","45"
"Krysta Sorcha Jaher","2022-10-24","895678","328","Adidas","loafers","40"
"Megen  Thing","2023-04-04","26682","103","Adidas","flats","48"
"Drona Karlee Marnes","2023-01-21","375242","255","New Balance","sandals","43"
"Matteo Rudyard Gamlen","2022-06-02","440245","78","Puma","boots","47"
"Anabelle Jada Garley","2022-12-01","777592","436","New Balance","flip flops","35"
"Petr  Beresford","2023-03-19","238300","328","Nike","sandals","39"
"Janet Olivie Kochs","2023-04-08","573237","73","Adidas","flats","48"
"Minnnie Linet Younge","2022-08-14","24858","418","Fila","sneakers","50"
"Kittie Dody Tebbe","2022-07-16","286172","223","Puma","flats","47"
"Lev  Castagneri","2022-08-25","595093","427","Skechers","loafers","45"
"Jorrie Hedwiga Schonfeld","2023-03-15","827859","290","Under Armour","loafers","37"
"Dru  Pes","2022-06-18","912590","300","Nike","flip flops","38"
"Kippie Eda Gyse","2022-08-21","950435","372","Nike","sandals","41"
"Arturo Marve Aizikowitz","2023-01-26","704594","89","Converse","loafers","44"
"Jaine  Pynn","2022-09-14","267626","459","Reebok","loafers","44"
"Barnaby Valdemar Szimon","2022-08-15","571680","155","Fila","loafers","42"
"Shelly Dorise Edleston","2022-09-19","781018","194","Reebok","flats","42"
"Jessika Xylina Hebbes","2023-04-05","926831","117","Vans","heels","44"
"Wiatt  Piele","2022-07-17","170024","291","Puma","loafers","39"
"Brendan  Rutland","2023-02-21","978071","224","Adidas","flats","47"
"Selene Dorthy Tick","2023-01-24","376308","377","Puma","slippers","36"
"Michal Gillian Perillo","2022-11-18","109969","426","New Balance","loafers","38"
"Mathe  Gallant","2022-09-16","129077","224","Fila","heels","48"
"Alfy  Deluca","2022-06-29","535997","207","Adidas","sneakers","44"
"Von Arlen Cowap","2023-05-26","182888","242","Fila","heels","46"
"Averil  Grizard","2023-02-07","430431","102","Adidas","flip flops","44"
"Orelle Gwendolyn Whittlesey","2022-09-05","749502","365","New Balance","slippers","35"
"Ingaberg  Hambly","2023-04-18","865957","169","Skechers","sandals","43"
"Inna Buffy Passman","2023-01-23","243858","331","Fila","flats","42"
"Frank Morris Livick","2022-06-12","437332","244","Skechers","boots","35"
"Orren  Cork","2023-01-07","692397","180","Skechers","loafers","44"
"Reider Kale Prangle","2022-06-24","395233","162","Adidas","sneakers","36"
"Linus Fulton Ratt","2023-04-27","647758","300","Vans","flats","39"
"Kris Wendel Tyt","2022-07-03","231453","376","Under Armour","sneakers","50"
"Ilka Clarita Paszak","2023-04-13","193328","329","Puma","flats","46"
"Matelda  Swepstone","2022-10-21","972982","292","Nike","slippers","49"
"Kath  Rasch","2022-12-04","513967","257","Puma","sandals","43"
"Bobina Rhianna Corkitt","2023-02-21","875061","185","Adidas","slippers","41"
"Phillie  Foucard","2022-11-07","745248","320","Nike","slippers","39"
"Junia  Escale","2023-02-04","159873","162","Skechers","sneakers","44"
"Alena  Bendixen","2022-08-06","677486","466","Fila","heels","41"
"Tiffie  Harhoff","2022-12-04","52436","209","Vans","boots","43"
"Waldon  Buttel","2022-10-13","769727","347","Reebok","flats","49"
"Erwin Christopher Gorse","2022-07-29","593453","323","Adidas","slippers","45"
"Kayle Coraline Janicijevic","2023-01-19","362070","132","Vans","boots","49"
"Lula  Wudeland","2022-08-18","100856","466","New Balance","heels","37"
"Mill Bruis Thirsk","2022-07-28","134153","491","Converse","sneakers","39"
"Camella Eve Mallatratt","2022-05-30","837560","243","Vans","heels","34"
"Husain Burl Chisman","2023-02-07","340907","275","Under Armour","heels","42"
"Pavla Mufinella Moreman","2023-03-15","123852","455","Converse","sandals","36"
"Minnie Row Cogdell","2023-01-16","662170","365","Reebok","loafers","40"
"Etheline Sonja Kops","2022-07-07","308440","101","Adidas","slippers","39"
"Vincents Alfie Castiglio","2022-10-04","278593","235","Converse","slippers","43"
"Valentina Anett Douse","2022-12-10","536189","416","Nike","slippers","44"
"Kennedy Heindrick Pinfold","2023-02-15","295923","74","New Balance","boots","46"
"Caryl  Slimmon","2022-08-22","328636","491","Adidas","boots","45"
"Frank Robinett Neasam","2023-05-01","667164","423","Converse","sandals","38"
"Stanford  Hatrick","2022-12-31","110178","138","Adidas","heels","39"
"Dew Grenville Cowndley","2022-07-22","936227","98","Converse","sandals","49"
"Ulrica  Stiff","2023-04-29","81970","461","Converse","flats","39"
"Cosme Brady Lally","2022-07-14","198966","409","New Balance","flats","35"
"Lev Goran Paget","2023-03-19","996320","461","Converse","flip flops","39"
"Jacky Lianne Duckworth","2022-06-01","913467","345","Reebok","boots","50"
"Lonee Lillis Bagworth","2022-06-04","823418","346","New Balance","slippers","40"
"Toby Lorant Udden","2023-02-28","569894","115","Puma","sandals","39"
"Hadlee Bryn Gilyatt","2022-12-26","845290","145","Nike","loafers","41"
"Xenia  Dixey","2023-05-17","947920","219","Under Armour","boots","40"
"Kirstyn Emmeline Petyakov","2022-12-24","530837","157","Fila","flats","42"
"Jeremias  Dudeney","2022-11-04","914605","433","New Balance","slippers","48"
"Brnaba Ossie Drawmer","2022-08-16","105573","164","Adidas","sandals","37"
"Ilaire  Greenhough","2022-08-31","765919","427","Fila","flats","39"
"Bradney  Pearton","2023-01-15","711260","88","Adidas","heels","48"
"Coretta  Raspel","2022-06-16","566376","396","Fila","flats","45"
"Roldan  Derham","2023-01-04","349457","173","Adidas","boots","44"
"Jsandye  Cholonin","2022-11-05","563841","162","Fila","loafers","49"
"Titos Killian Rogeon","2022-10-02","382800","113","Skechers","heels","43"
"Shel  Switzer","2022-12-09","923787","90","Converse","sandals","34"
"Inger  Esmead","2023-04-28","68533","85","Fila","sandals","45"
"Quent Robert Flewett","2023-02-05","767429","348","Vans","sneakers","48"
"Tammy Ban De Cristoforo","2023-05-22","576320","188","New Balance","boots","40"
"Jobye  Cosans","2023-01-29","202792","175","Adidas","sneakers","46"
"Leanna  Ridgeway","2022-07-24","508479","69","Fila","slippers","34"
"Celestyna  Laytham","2023-05-15","747504","467","Reebok","slippers","35"
"Glory Sydelle Leupoldt","2023-05-13","557637","306","Adidas","sneakers","38"
"Anne-marie Claire Cosbey","2022-10-22","330961","324","Skechers","flip flops","41"
"Vite Bradney Duker","2023-05-18","305999","162","Fila","sneakers","45"
"Fredric Reg Ick","2023-01-29","282715","386","Nike","loafers","39"
"Yettie Adda Hillan","2022-07-23","536049","188","Under Armour","boots","41"
"Lorilee  Crollman","2022-07-11","730356","275","Puma","heels","45"
"Arlette Devora Skells","2022-12-14","524499","171","Vans","slippers","43"
"Revkah  Krates","2023-04-15","927430","435","Adidas","flats","41"
"Beatriz Georgeanne Diplock","2023-01-19","828688","237","Adidas","heels","49"
"Mercie  McShane","2023-02-24","304252","168","Under Armour","flip flops","41"
"Remus  Buddock","2022-12-17","491144","190","Converse","heels","40"
"Klara  Jirek","2023-01-05","247471","325","Nike","sandals","43"
"Davidde  Dilawey","2022-09-06","883113","387","Converse","flip flops","47"
"Lydia  Haddick","2023-01-10","759047","280","Adidas","flip flops","50"
"Orv  Tellenbrok","2022-07-02","993437","151","Fila","slippers","46"
"Raynell Shela Browett","2022-09-04","471806","422","Converse","sneakers","49"
"Othilie Elizabet Capponeer","2023-05-11","386984","120","Adidas","slippers","48"
"Clari  Marcam","2023-03-28","430973","385","New Balance","loafers","46"
"Flory Marylinda Hewlings","2023-04-17","755792","216","Skechers","flats","47"
"Adriena  Issitt","2023-01-26","40459","168","Skechers","loafers","49"
"Hayes  Brosenius","2022-07-11","441526","121","Adidas","sneakers","38"
"Bellanca Martica Schurcke","2022-07-03","56754","232","Converse","slippers","34"
"Vasily  Hissett","2023-02-13","966983","185","Reebok","heels","43"
"Barty  Tocknell","2023-03-17","637995","481","Nike","flip flops","40"
"Angeli  Alvis","2023-05-03","676561","83","Puma","slippers","46"
"Aaren Amberly Featenby","2022-08-09","499006","191","Vans","sandals","38"
"Marcellus  Strangman","2022-10-15","990042","303","Skechers","sandals","48"
"Titos Edmund Took","2022-10-14","205158","236","Fila","loafers","39"
"Hobart Torry Vose","2022-11-11","642130","427","New Balance","sneakers","47"
"Tan Linn Clunan","2022-12-02","556465","175","Adidas","flip flops","37"
"Nikki  Galley","2022-11-08","441723","152","Under Armour","flats","50"
"Konrad Camey Douglas","2022-12-16","914262","394","Adidas","flats","35"
"Derrek  Polo","2023-04-28","980597","231","New Balance","sneakers","35"
"Chicky Marina Lansberry","2022-10-08","229180","238","Skechers","loafers","38"
"Juliette Maurizia Douty","2022-05-31","338808","473","Fila","flats","38"
"Tina Lacy Gosney","2023-01-28","148764","435","Vans","flip flops","43"
"Fayina Alexa Maulden","2023-02-04","891216","480","Reebok","slippers","35"
"Bev Durand Haxbie","2022-11-11","817820","253","Converse","boots","47"
"Standford  Brimicombe","2022-06-14","264145","61","Adidas","heels","49"
"Ellyn  Brudenell","2022-06-19","206514","303","Converse","boots","36"
"Tove  Cottis","2023-04-26","250254","281","New Balance","flip flops","44"
"Anson  Pesticcio","2022-12-15","464180","134","Converse","heels","38"
"Ennis Tully Hellyar","2022-07-11","643907","390","Reebok","heels","48"
"Dehlia Dorthea De Souza","2022-10-05","401071","149","Puma","sandals","46"
"Cy  Shah","2022-10-15","296376","110","Under Armour","sandals","44"
"Glennis  Breckon","2022-10-12","94807","261","Under Armour","flats","38"
"Marius  Critzen","2022-07-07","684901","213","Fila","flip flops","37"
"Walther Zacharias Marshalleck","2022-12-22","824815","348","New Balance","heels","36"
"Minor Alfons Shirland","2023-01-18","998731","296","Skechers","loafers","39"
"Tomasine  Tew","2022-06-06","781822","297","Puma","slippers","38"
"Grange Miguel Blaxill","2022-11-03","694087","163","Reebok","flats","50"
"Dinah  Ikringill","2022-10-14","718191","391","Reebok","sneakers","39"
"Emelina Martie Pringley","2023-02-17","704978","285","Skechers","slippers","37"
"Teddie Teodorico Daffern","2022-07-27","804194","439","Adidas","boots","43"
"Francesco  Drache","2022-10-21","543112","215","Under Armour","flip flops","41"
"Augie Davey Westgarth","2022-09-28","501324","413","Reebok","heels","47"
"Faye  Berthome","2022-09-27","807542","488","Fila","flats","50"
"Dwight  Airton","2022-12-22","514393","233","Fila","boots","47"
"Dinnie  Cutridge","2022-09-27","583177","288","New Balance","flats","38"
"Peria Melessa Piggot","2022-10-19","103491","73","Under Armour","loafers","49"
"Flynn  Pomfrett","2023-05-10","782580","110","Fila","heels","37"
"Eugene  Bellew","2022-07-02","748546","385","Reebok","flats","48"
"Lissi Madelin Winfindale","2022-11-24","791867","136","Vans","sandals","46"
"Cinnamon Michelina Gravett","2023-01-01","743304","72","New Balance","boots","47"
"Ingunna  Leale","2023-03-31","808567","119","New Balance","sneakers","36"
"Dela Jean Tapping","2023-02-02","170363","118","Vans","boots","49"
"Isadore  Amiranda","2023-03-14","590920","423","Reebok","slippers","49"
"Rockey  Aronstam","2023-05-13","828080","468","New Balance","boots","38"
"Dalila Jacquetta Rapa","2022-09-14","771502","337","Fila","slippers","43"
"Edgardo  Durand","2023-01-14","111729","317","Under Armour","sandals","38"
"Meyer Clim Hodgin","2022-06-15","255194","117","Adidas","heels","48"
"Marlowe  Guisby","2023-03-10","732865","419","Puma","sandals","35"
"Ingmar Toby Pierpoint","2023-01-08","91589","432","Vans","sandals","50"
"Camilla Almira Giacomello","2023-05-18","710839","456","Vans","sneakers","48"
"Hercule  Gillean","2023-04-03","862857","484","Adidas","flats","40"
"Delila Julienne Strangward","2022-05-31","172252","420","Nike","loafers","46"
"Abbye  Ingledow","2022-10-24","341073","56","Skechers","slippers","47"
"Alys Brigitte O' Sullivan","2022-08-08","249444","414","Puma","sneakers","43"
"Grantley  Busson","2022-07-31","917926","50","Nike","sandals","47"
"Christa  Hemstead","2023-05-09","707457","298","Under Armour","slippers","35"
"Henri Marlon Endecott","2022-12-04","233725","279","Under Armour","boots","46"
"Cirillo Lars Wannan","2023-02-25","706964","131","Adidas","flats","40"
"Erhart  Ching","2023-03-14","593319","257","New Balance","sandals","47"
"Rivalee Arlee Fladgate","2022-06-05","595320","208","Reebok","flats","43"
"Farra Maia Jacobsohn","2023-02-10","548473","235","New Balance","boots","50"
"Mariel  Benedtti","2023-05-20","768611","410","Adidas","boots","34"
"Jessie Georgy Dunican","2022-07-07","644726","449","Under Armour","loafers","34"
"Shea  Cockill","2022-11-16","925451","337","Converse","boots","50"
"Sosanna  Glitherow","2023-02-19","376213","120","Puma","slippers","43"
"Randa Shannen Oakwell","2023-04-20","542118","426","Skechers","slippers","39"
"Tasha Siouxie Pendlenton","2022-10-24","302919","147","New Balance","heels","41"
"Karlis Hew Waghorn","2022-06-07","503201","215","Adidas","flats","42"
"Isadora Kelila Kenryd","2022-12-06","353153","161","Nike","boots","45"
"Lil Sonya Benkhe","2023-05-10","406116","491","Converse","flip flops","36"
"Frazer Neale Daffey","2023-01-23","156539","309","Reebok","heels","43"
"Rawley  Delacote","2022-08-02","745316","110","New Balance","loafers","35"
"Mellicent Cristin Baulch","2023-01-09","657098","358","Vans","flats","34"
"Andy Ricky Pizer","2022-08-02","362381","92","Vans","slippers","40"
"Drud  Noyce","2022-07-26","225316","130","Reebok","sneakers","37"
"Roosevelt Siward Wheway","2022-06-12","232143","294","Puma","flip flops","46"
"Hesther Oralle Stearn","2022-07-29","109932","402","Reebok","loafers","37"
"Caesar  Adamiec","2023-02-21","875911","199","New Balance","loafers","49"
"Joey  Handscomb","2022-06-22","863245","54","Vans","sneakers","45"
"Ashbey  Bastian","2022-08-28","156297","222","Adidas","loafers","39"
"Lari  Alfonsetti","2022-11-06","504349","62","Converse","flip flops","41"
"Boothe Gaylor Haller","2022-06-19","41459","244","Under Armour","loafers","44"
