"Who Makes The Stock Out ","Stock Out Date","Stock Out Id","Stock Out Quantity","Shoe Brand","Shoe Type ","Shoe Size"
"Adolphus Carmine Semarke","2022-11-10","916888","493","Converse","slippers","36"
"Niki Liza Grimmett","2023-01-26","645737","482","New Balance","heels","48"
"Giraldo  Kitchinghan","2023-01-31","895039","200","Skechers","sandals","44"
"Aleta Robenia Eneas","2022-07-31","592658","356","Vans","sandals","37"
"Bernice  Dragonette","2022-12-29","993194","327","Nike","flats","49"
"Yovonnda  Pena","2022-10-30","777626","235","Reebok","boots","47"
"Cacilie Myrilla Ralls","2023-01-13","678100","127","Nike","boots","43"
"Hesther Hedwig Krzyzanowski","2022-11-05","711786","63","New Balance","loafers","35"
"Saxe  Merrigans","2023-05-26","711042","162","Vans","boots","34"
"Robert  Mar","2023-05-20","309031","287","New Balance","loafers","38"
"Alicia  Fosbraey","2023-05-27","184753","340","Reebok","slippers","39"
"Frederik Martin Blune","2022-12-07","819447","150","New Balance","sneakers","36"
"Norean  Davydychev","2023-03-09","762180","220","Under Armour","sandals","47"
"Matelda  Yeowell","2023-03-05","354631","213","Vans","loafers","37"
"Levon Erich Beachem","2023-04-23","953581","141","Vans","loafers","43"
"Zebulon Kelley Cabrara","2022-10-04","489879","225","Fila","sneakers","50"
"Sherrie Casi Sambeck","2022-06-17","899105","449","Reebok","loafers","36"
"Kellie Eimile Gargett","2022-06-30","570404","59","Nike","slippers","41"
"Yale Wadsworth Fuzzard","2022-09-02","598381","130","Skechers","loafers","42"
"Hayward  McMurty","2022-12-01","397957","250","Skechers","flip flops","43"
"Darla Ranique Hessle","2022-11-10","549730","460","Adidas","loafers","40"
"Tucky See Bolin","2022-06-10","463541","339","Vans","slippers","46"
"Nicholas Brion Berceros","2023-02-21","762405","122","Fila","sandals","48"
"Chariot  Hutchinson","2022-07-08","797277","368","Under Armour","flip flops","36"
"Theo Jase Coite","2022-06-02","919455","384","Fila","heels","43"
"Barclay  Cousin","2023-01-31","143350","460","New Balance","flip flops","47"
"Aleda Ermengarde Gresham","2022-08-29","724180","182","Nike","flats","45"
"Rubetta Gracia Christy","2023-05-28","604943","298","Converse","sandals","36"
"Jerrie Isis Abramino","2023-05-10","362644","486","Converse","sneakers","43"
"Jenine  Crowth","2023-01-20","166883","455","Vans","sandals","50"
"Anderson Brnaby Galiford","2022-07-10","982841","215","Vans","sneakers","45"
"Maurene Charmain Marte","2022-06-17","680742","235","Puma","loafers","40"
"Paolo Reynolds Stollsteimer","2023-02-28","869282","228","Vans","heels","47"
"Hulda  Byllam","2022-09-29","29746","429","Fila","sandals","44"
"Phillipe  Vauter","2023-01-22","148755","157","New Balance","heels","40"
"Norah  Bigglestone","2023-05-23","986981","329","New Balance","flip flops","41"
"Kesley  Tant","2023-01-23","340351","296","Converse","slippers","44"
"Michal Hobey Ordelt","2023-04-15","191408","441","Reebok","flats","35"
"Ranna Catarina O'Caine","2022-06-01","930336","431","Puma","boots","38"
"Doralyn Malinde Repper","2022-07-01","893097","353","Reebok","flats","43"
"Danita Maurene Northway","2023-02-22","680494","212","New Balance","boots","48"
"Nappie Shalom Vlasenkov","2022-11-04","420955","53","Fila","boots","43"
"Ginevra Caro Mew","2022-10-01","983845","469","Converse","boots","49"
"Jesus Tome Saill","2023-05-04","743220","449","New Balance","flats","48"
"Clotilda  Radnage","2023-02-03","324069","250","Reebok","boots","34"
"Eleanor Amalea Cressey","2022-06-29","853241","327","Skechers","heels","44"
"Cal Alick Synder","2022-12-18","217595","359","Skechers","sneakers","35"
"Woodrow Terence Keford","2022-06-06","957558","215","Under Armour","flip flops","35"
"Jade  Dumphrey","2023-04-10","93684","446","Fila","heels","47"
"Dante  Demann","2022-09-13","31930","482","Puma","flats","39"
"Darb  Assard","2023-05-26","349654","247","Nike","slippers","35"
"Maud  Annell","2023-04-01","562664","130","Skechers","boots","46"
"Purcell  Fillimore","2023-04-18","894296","464","Nike","flats","45"
"Erhard Xerxes Troth","2023-05-10","618749","152","Nike","flip flops","47"
"Janina Elladine Ambrosini","2022-07-19","934305","469","Puma","heels","49"
"Claiborne Olin Devonshire","2022-10-31","661998","464","Reebok","sneakers","40"
"Josefa  Draycott","2022-10-21","436911","444","Puma","loafers","46"
"Francois Laurence Clarke","2023-04-30","263507","197","Vans","heels","34"
"Rolland Merwin Kinworthy","2022-09-05","18898","143","Reebok","heels","40"
"Jarrid Carce How","2023-04-16","840241","79","Vans","loafers","39"
"Clyde  Shellsheere","2022-07-23","460408","109","Nike","flats","49"
"Brit  Ithell","2023-02-09","588414","399","Under Armour","sneakers","45"
"Sheree Juliette Panswick","2023-04-13","47352","365","Puma","flip flops","50"
"Sinclair  Barhems","2022-08-02","518874","486","Converse","loafers","46"
"Vida  McKennan","2022-10-03","862417","229","Skechers","boots","41"
"Cyb Mercedes Kirimaa","2022-06-04","662464","194","Converse","sandals","40"
"Griffy  Bedder","2022-12-25","922983","212","Reebok","sandals","36"
"Kilian  Conkling","2023-02-01","722283","113","Fila","slippers","35"
"Feliks Lorant Burgisi","2022-06-10","85174","301","Adidas","flip flops","36"
"Phil Ivonne McNeely","2022-11-08","294865","221","Vans","heels","38"
"Hannie  Brookz","2022-12-03","922797","483","Reebok","heels","34"
"Kile  Yven","2022-11-11","731587","273","Nike","loafers","36"
"Shanda Annice Moulder","2022-08-15","556998","409","Reebok","heels","37"
"Mathe Gearalt Ennor","2023-05-26","21568","239","Puma","heels","37"
"Benedicto  Mallia","2023-01-06","217746","411","Under Armour","loafers","38"
"Reamonn  Carroll","2023-03-09","726918","146","Fila","slippers","47"
"Artie  Winterbotham","2023-04-05","457531","414","Under Armour","sandals","40"
"Berty  Leipoldt","2022-12-21","932371","138","Reebok","sandals","46"
"Edita Druci Burgoyne","2022-10-21","945355","487","Puma","sandals","45"
"Ferdinanda Chiquita Rides","2022-07-04","652745","243","Reebok","sandals","46"
"Wilmer Ethe Chopping","2022-09-30","594911","112","Under Armour","sandals","37"
"Dianemarie  Geeves","2022-08-21","12127","159","Converse","flats","38"
"Tom Odell Pinchon","2022-09-07","819067","281","Puma","heels","37"
"Melita Ramonda Iuorio","2022-10-23","758810","273","Under Armour","sandals","46"
"Fionnula  Vaulkhard","2022-12-21","441347","446","Fila","boots","41"
"Mavis Clareta Joss","2022-11-04","922509","367","New Balance","flip flops","50"
"Berget  Farrant","2022-10-01","235164","439","Adidas","flats","40"
"Briana Christyna Caddick","2022-11-19","432583","460","Converse","flip flops","35"
"Nevile  Moyse","2022-10-25","827411","89","Puma","heels","40"
"Billie  Sheach","2022-07-20","481502","283","Adidas","flats","43"
"Tiebold  Osipenko","2022-09-20","708263","160","New Balance","flip flops","39"
"Ernestus Walker Lackinton","2022-12-28","821926","106","Under Armour","flip flops","39"
"Gabie Trent Sinncock","2023-01-16","886226","461","Vans","sandals","42"
"Querida Kippy De Meyer","2023-03-27","908733","80","Vans","boots","38"
"Demetra Carin Bartolini","2022-09-08","641883","234","Skechers","sandals","49"
"Amie Ange Poynor","2022-12-20","120949","121","Reebok","boots","38"
"Danya Cassaundra Cockarill","2022-07-30","675441","369","Under Armour","heels","41"
"Nobie Thorpe Swiggs","2023-03-31","665128","67","Vans","flip flops","43"
"Pepi Eloise Bowry","2022-08-20","659615","63","Puma","loafers","38"
"Wright  Hanway","2023-03-09","502590","324","Vans","boots","38"
"Ronalda Daile Blezard","2023-05-13","546273","160","Vans","flip flops","43"
"Ashlin  Skechley","2022-10-28","556839","438","Puma","slippers","50"
"Shauna  Poad","2022-06-22","770248","496","Converse","flip flops","44"
"Darya Opaline Etchell","2023-01-31","502773","134","Converse","loafers","49"
"Fabian  Covil","2023-05-11","898408","319","Converse","flats","41"
"Basilio  Soulsby","2023-01-09","604234","354","Under Armour","sneakers","42"
"Arman  Southorn","2022-11-20","893748","340","Reebok","boots","45"
"Nestor  Slucock","2023-03-20","550827","234","Vans","boots","39"
"Monti Lenard Bertomieu","2023-04-29","730166","221","Reebok","slippers","38"
"Gage  Pybus","2022-10-24","284076","400","Vans","sandals","39"
"Neala  Labet","2022-11-05","437682","91","Reebok","heels","40"
"Melony Queenie Curness","2022-10-23","790963","104","Nike","sandals","47"
"Charlot  Jakubski","2022-11-13","122692","184","New Balance","sandals","43"
"Gibb  Halsworth","2022-06-24","170079","81","New Balance","heels","38"
"Morly Fitz Astin","2022-07-07","247166","175","New Balance","sandals","39"
"Paton  Laughton","2023-04-07","452155","155","Adidas","sandals","49"
"Theo  Krop","2023-01-14","99227","395","Vans","boots","48"
"Norine  Elfleet","2022-07-23","107650","163","Reebok","boots","49"
"Tawsha Ronnie Ranken","2022-12-23","252275","432","Converse","flip flops","42"
"Caddric  Dunlop","2022-08-29","65356","447","Skechers","loafers","50"
"Mahalia  Dymoke","2022-12-03","607742","178","Skechers","sandals","46"
"Nickie  Mullineux","2022-07-05","925567","442","Vans","sandals","45"
"Krysta Sorcha Jaher","2023-05-17","336572","183","Adidas","loafers","40"
"Megen  Thing","2023-05-10","706212","429","Adidas","flats","48"
"Drona Karlee Marnes","2022-09-05","189538","427","New Balance","sandals","43"
"Matteo Rudyard Gamlen","2022-12-22","532607","498","Puma","boots","47"
"Anabelle Jada Garley","2022-08-04","873492","71","New Balance","flip flops","35"
"Petr  Beresford","2023-02-16","269292","395","Nike","sandals","39"
"Janet Olivie Kochs","2023-04-01","877855","417","Adidas","flats","48"
"Minnnie Linet Younge","2022-12-17","790625","439","Fila","sneakers","50"
"Kittie Dody Tebbe","2023-01-15","324213","136","Puma","flats","47"
"Lev  Castagneri","2022-05-30","451435","475","Skechers","loafers","45"
"Jorrie Hedwiga Schonfeld","2022-10-12","601521","462","Under Armour","loafers","37"
"Dru  Pes","2022-10-19","772255","258","Nike","flip flops","38"
"Kippie Eda Gyse","2023-01-12","869700","231","Nike","sandals","41"
"Arturo Marve Aizikowitz","2023-03-20","20572","56","Converse","loafers","44"
"Jaine  Pynn","2022-07-31","201016","451","Reebok","loafers","44"
"Barnaby Valdemar Szimon","2023-03-11","662646","85","Fila","loafers","42"
"Shelly Dorise Edleston","2022-07-10","569044","204","Reebok","flats","42"
"Jessika Xylina Hebbes","2023-03-19","606388","251","Vans","heels","44"
"Wiatt  Piele","2023-01-31","363151","424","Puma","loafers","39"
"Brendan  Rutland","2022-08-15","925587","195","Adidas","flats","47"
"Selene Dorthy Tick","2022-07-30","508003","114","Puma","slippers","36"
"Michal Gillian Perillo","2022-10-15","127743","348","New Balance","loafers","38"
"Mathe  Gallant","2023-01-12","857665","457","Fila","heels","48"
"Alfy  Deluca","2022-09-15","407908","309","Adidas","sneakers","44"
"Von Arlen Cowap","2023-01-22","623219","457","Fila","heels","46"
"Averil  Grizard","2022-11-13","683815","303","Adidas","flip flops","44"
"Orelle Gwendolyn Whittlesey","2022-10-15","320288","134","New Balance","slippers","35"
"Ingaberg  Hambly","2023-05-29","196478","291","Skechers","sandals","43"
"Inna Buffy Passman","2022-07-22","821905","364","Fila","flats","42"
"Frank Morris Livick","2022-06-19","169457","254","Skechers","boots","35"
"Orren  Cork","2022-09-26","622513","301","Skechers","loafers","44"
"Reider Kale Prangle","2022-10-07","884172","76","Adidas","sneakers","36"
"Linus Fulton Ratt","2022-08-14","415495","102","Vans","flats","39"
"Kris Wendel Tyt","2022-12-01","984432","61","Under Armour","sneakers","50"
"Ilka Clarita Paszak","2023-05-19","911800","92","Puma","flats","46"
"Matelda  Swepstone","2022-08-30","720858","121","Nike","slippers","49"
"Kath  Rasch","2023-03-25","519223","179","Puma","sandals","43"
"Bobina Rhianna Corkitt","2022-08-03","169893","346","Adidas","slippers","41"
"Phillie  Foucard","2023-01-20","553102","358","Nike","slippers","39"
"Junia  Escale","2022-10-07","749756","160","Skechers","sneakers","44"
"Alena  Bendixen","2022-12-11","390314","192","Fila","heels","41"
"Tiffie  Harhoff","2022-09-24","164208","158","Vans","boots","43"
"Waldon  Buttel","2023-03-07","910950","339","Reebok","flats","49"
"Erwin Christopher Gorse","2023-03-26","627860","211","Adidas","slippers","45"
"Kayle Coraline Janicijevic","2023-05-19","472518","433","Vans","boots","49"
"Lula  Wudeland","2023-02-01","67569","238","New Balance","heels","37"
"Mill Bruis Thirsk","2022-12-12","939888","419","Converse","sneakers","39"
"Camella Eve Mallatratt","2023-02-25","954662","382","Vans","heels","34"
"Husain Burl Chisman","2022-06-06","715875","146","Under Armour","heels","42"
"Pavla Mufinella Moreman","2023-05-24","456269","97","Converse","sandals","36"
"Minnie Row Cogdell","2023-03-01","704387","166","Reebok","loafers","40"
"Etheline Sonja Kops","2023-03-05","697436","347","Adidas","slippers","39"
"Vincents Alfie Castiglio","2022-07-03","324020","436","Converse","slippers","43"
"Valentina Anett Douse","2022-10-12","639628","247","Nike","slippers","44"
